NAME	troph	ring	schiz	F	M
PBANKA_1426500	114.433906790083	2.88958411983823	114.513988823452	258.452682036964	348.330488472702
PBANKA_1426600	54.6045270544771	7.04460942491814	1044.96900299911	74.9380647931947	64.2821275451281
PBANKA_1426700	377.250271247182	106.784159450013	14.3275001570663	88.0105631021146	65.1017667509148
PBANKA_1427100	155.562314351816	133.60986946045	154.212312992767	755.383713172764	74.9804190928874
PBANKA_1427200	816.496518875555	52.4253602299108	59.5258583854127	516.998471861246	2788.08066333112
PBANKA_1427400	125.754274847737	16.6898962444887	17.0451859154673	65.9046706127341	1
PBANKA_1427700	2.96172953574633	5.43026758816232	1	69.3169439000844	726.764796182107
PBANKA_1427800	184.209820831988	21.3561641459776	17.0976539494294	144.635795784539	750.462317006941
PBANKA_1428200	96.7704978598446	42.8350273625949	105.660069037941	53.9395691092765	455.810754919041
PBANKA_1428300	145.957749864429	88.0566828785589	9.77040484981356	70.9081806222152	889.824923825806
PBANKA_1428400	81.4918051398953	15.5762445954201	16.5410588483084	17.321864253197	10.5100426049909
PBANKA_1428500	54.9844493597691	27.3441118448188	15.6694544510075	1	1
PBANKA_1428700	567.690080914252	1286.03092133518	44.8512214489784	201.6788853829	805.232936354478
PBANKA_1428800	232.281375225664	68.7908977267733	12.4102372566011	501.049228045514	84.254652994649
PBANKA_1428900	847.303295285243	5307.86201081577	193.071786529426	214.445535349723	947.041732629783
PBANKA_1429000	160.306860691312	41.7750893031011	5.1080770031468	25.3269367693828	8.93751587503175
PBANKA_1429100	3.55416160878199	4.269042170644	109.031974796627	90.8052405655926	2162.79515796962
PBANKA_1429200	3.02449502958694	6.45970735968552	39.9043707832698	177.968424896954	108.52688172043
PBANKA_1429300	5.26723349122064	1	13.7222973291362	24.9931631583134	1
PBANKA_1429400	6.62836890627003	1	9.85809158554864	1	146.880461075932
PBANKA_1430300	15.3776340990697	2.87167777195478	6.39796496720736	1144.86892273136	1
PBANKA_1430400	89.3404780281912	41.2111349160678	20.9227817701317	17.5146916716164	1
PBANKA_1430500	82.7562004582198	45.0339571485809	17.0892699442485	1	1
PBANKA_1430600	33.0948153397664	7.22616408677959	8.24172078466538	1755.76739037534	110.944127962166
PBANKA_1430700	15.6403797643255	3.31245953195819	50.5879179512949	1	1
PBANKA_1430900	234.644194818983	11.2739820457235	52.8224134795431	382.157665026474	1195.42465608127
PBANKA_1431000	48.3032462313704	7.67659025509573	8.85461452234964	1	8.93751587503175
PBANKA_1431500	4.57185499764364	7.40241031917898	7.31862478701445	68.5051563815301	8543.7927195849
PBANKA_1431800	183.236691315641	27.0063357063138	34.7614918496929	33.5779967925886	20.8267145151377
PBANKA_1432100	85.402080546347	30.8321894158906	9.7468321923357	25.7051000649565	205.480319815802
PBANKA_1432200	3.56689013189028	1	1	252.499339608452	509.991398163676
PBANKA_1432400	20.8023576681647	4.8928682653379	5.27642832706124	777.579601630031	4701.25547627626
PBANKA_1432500	433.850823057387	1947.37089698821	115.077787960439	241.01163402496	303.393107708244
PBANKA_1432800	152.071929103501	2102.48640643486	94.1897206196103	153.039067689984	115.948588333896
PBANKA_1432900	346.626210174092	87.4069877181531	15.8981031263134	380.776246929637	26.7944857833135
PBANKA_1433000	105.223871650614	19.3725120351423	1412.30932689184	326.748906040748	459.577035601621
PBANKA_1433100	181.921099671463	435.191575685751	209.405749702709	43.7415799293044	45.4588626402406
PBANKA_1433200	5.83658278961869	8.20450967161494	1	66.9670626771374	110.425671658389
PBANKA_1433400	260.684139581963	859.239174860111	78.4159236986371	383.387572029844	43.9681791415171
PBANKA_1433500	12.1198775357958	3.37721675462369	3.52911645316709	23.0496092364222	1
PBANKA_1433600	3.5313737007684	23.0195863407537	191.115430311518	1	1
PBANKA_1433700	70.3769990916309	4.93871428786845	17.3750112383251	219.471529362381	1
PBANKA_1433900	84.2288233525646	307.355327320224	32.3986729825812	137.881399270069	26.5206206614945
PBANKA_1434000	49.4089547687379	11.2601790203029	64.8323473764702	223.969589458773	41.432014875001
PBANKA_1434200	269.717813402707	110.143874844729	49.6309331477752	27.8381621027281	1
PBANKA_1434400	6.43080179098805	1	1	55.5749394717197	1
PBANKA_1434900	1	1	1	77.625248062525	14.5253939270981
PBANKA_1435000	1	1	6.0816011972619	9.30909846281678	1
PBANKA_1435100	50.2361002760089	23.6341425364356	8.22350354362061	1	41.9366300966104
PBANKA_1435200	11.3493581643374	1.64420537267281	3.88014285508561	232.917279564647	23.4014336917563
PBANKA_1435600	303.153447440349	212.91679984936	1043.95389251648	184.298231272288	88.6905775124893
PBANKA_1435800	206.891690721483	30.1501171967252	36.8170313105874	42.0015210294384	1
PBANKA_1435900	7.92782689669712	17.6819718651787	48.5100237276155	35.3838132514353	11.6356955213086
PBANKA_1436300	13.5943277070102	4.83673810739951	6.45825600178572	2412.51876144719	1
PBANKA_1436400	207.93873886246	181.398825765845	50.6526424122556	604.902148677005	32.2541527873036
PBANKA_1436500	39.2997396259284	6.44908455379496	1781.0975450561	1343.46789860839	124.004340597666
PBANKA_1436600	5.09596213603502	3.6581605528974	7.82620197971365	858.909386747811	1
PBANKA_1436800	236.835275318038	19.3591927604994	27.0249977941534	74.7695475055297	13.5517760763148
PBANKA_1437000	1420.12758583819	147.659064079459	116.444538344867	342.756926627055	129.464702139425
PBANKA_1437100	125.554352772441	1575.24558756462	742.059462366685	95.4758721618132	180.224954677871
PBANKA_1437200	84.1145441468025	21.9319450365995	22.1530788543846	34.9129116879696	1
PBANKA_1437600	9.85895192895916	5.68252481738153	456.877799204268	395.547876624591	61.7687344166781
PBANKA_1437700	55.9539761289268	67.7301758042237	148.214376887089	3396.12248473341	20.8267145151377
PBANKA_1437800	303.220352904908	485.725956089645	1401.66285765028	81.4741657021357	337.912011443185
PBANKA_1437900	14.7480857071347	4.94720222306429	33.2268236885655	1	1
PBANKA_1438000	1101.7484529204	41.6584778600868	745.885240365251	438.159000104372	1430.16569934958
PBANKA_1438600	169.688069919327	13.4451304417328	13.6171693430766	11.8607113765952	16.8750317500635
PBANKA_1438700	77.7643047990219	106.189098523318	2.01918098615952	43.7557689820314	25.6617873283958
PBANKA_1439000	24.0460426049783	1	136.015112327605	44.7346071615503	1
PBANKA_1439100	135.621101964581	17.9958173581461	460.494342874812	2114.76046579885	50.4141020734616
PBANKA_1439200	2789.27126814257	12263.3668423358	2275.96341734463	1440.88778282099	911.060561532736
PBANKA_1439300	181.019402457124	693.122301176465	138.583643372386	529.878871267256	36.2974828497044
PBANKA_1439800	27.4529523701398	41.3646124796898	21.4546320468227	8.33207710412283	1
PBANKA_1440200	101.303282973784	663.574275255066	20.1780723600794	44.3012493244942	53.2580469836643
PBANKA_1440400	115.9505272075	817.214814308429	42.258835632032	107.09109043691	99.0463686356954
PBANKA_1441300	75.0677665710452	86.2287283985336	1071.57456489082	157.871713387743	216.011567473806
PBANKA_1441400	136.873214542715	17.170230722577	138.027211878541	49.4415522669714	302.373666492544
PBANKA_1441500	205.243705588131	998.806115261725	65.6483329010179	57.6837849266982	44.5463161791561
PBANKA_1441700	245.986539567641	991.998623061264	23.5174770566644	28.1256960414481	29.677138650503
PBANKA_1441800	52.2649141239322	2.98961711917679	90.1270954985537	44.542051695303	163.856928991953
PBANKA_1442000	443.981103949889	40.0421766681267	1506.80790034456	116.290620460648	154.952372518945
PBANKA_1442400	19.1528985300211	67.2830126464726	105.94603624131	17.5541151398773	188.489321845315
PBANKA_1442500	377.567337552154	2731.26824752572	487.416669583477	148.346486345624	90.0144650630241
PBANKA_1442700	13.2460999067982	5.91509233908081	1	1	1
PBANKA_1442800	96.0748791622618	5.36943736963745	3.92131234022718	74.4031718934334	487.700201412127
PBANKA_1443000	406.97925775403	20.4227384046922	23.3079530349259	178.344990265851	1137.29747658799
PBANKA_1443100	905.916445938117	914.184700356138	103.974449802691	154.728695446071	83.1712612370257
PBANKA_1444000	39.3377270469924	5.10632353812102	1	1	1
PBANKA_1444300	94.4887400918483	17.0706811199742	3.42729291910017	120.448537602366	1
PBANKA_1444500	97.9495653925453	8.77012104182383	1584.3255521602	188.234010846625	158.537872544431
PBANKA_1444600	122.697565417471	15.5511143004432	23.8829952441869	131.461278389029	614.122609963065
PBANKA_1444800	8.00329638470346	1	24.3178957576509	802.944671859026	25.2359613194057
PBANKA_1445000	1.74038645211254	1	22.0420524414851	122.972567178376	1
PBANKA_1445200	103.995639046069	350.902515909906	11.3627285207792	37.701653934772	26.5206206614945
PBANKA_1445400	61.8631309445521	101.24989279993	16.9803079133498	6.48389927173818	25.2359613194057
PBANKA_1445500	436.200888752553	966.493122259167	39.3751900797991	131.537180054981	85.0278676983271
PBANKA_1445600	29.8250568260418	259.784794690342	58.9405822322188	28.1256960414481	1
PBANKA_1445800	34.8135530641428	18.5120531672916	194.475023894874	9.56714499892911	1
PBANKA_1445900	533.642038693872	86.2172550171233	1900.8046486566	1065.21684224276	835.722233949976
PBANKA_1446000	2.64526096532251	1	1	52.5932577131198	107.706151986129
PBANKA_1446600	114.314936759176	136.052442448984	713.883151109532	103.022131486456	419.107285735519
PBANKA_1446700	262.505408593537	59.8570685660024	17.4508897918796	130.547600459305	8.93751587503175
PBANKA_1448000	941.673797962905	281.939489324677	53.4207280820831	1322.92827246465	421.178584657029
PBANKA_1448300	79.190261389312	5.39657350010415	83.3621257436065	25.4579106363637	26.7874402447135
PBANKA_1448500	105.692109258876	71.8839021500206	375.936648656103	260.332831955811	1146.65359050418
PBANKA_1448900	438.530259349395	35.741359229891	14.3647000442373	160.317455218167	1328.72263585835
PBANKA_1449000	3.44728326942565	1	5.5665896257139	37.6603855206141	1425.84558872344
PBANKA_1449300	31.4428168578842	12.991866711519	7.34408308276962	2854.00278679804	11.6356955213086
PBANKA_1449400	73.5533464986232	120.075884639013	27.1529895143487	15.6860130411796	25.2359613194057
PBANKA_1449600	4.81847736350006	1	4.41192125285748	195.467726715792	33.3784905914525
PBANKA_1449700	94.0782553258054	110.998643177247	778.167987004116	276.870991261739	361.41383270909
PBANKA_1450000	44.7567036649503	19.5049249216088	6.22817445354663	74.1577855127208	13.5517760763148
PBANKA_1450100	71.257985291973	115.403443237343	4.9042865299732	30.9416226092949	16.8750317500635
PBANKA_1450200	691.116959824588	26.0589336843213	104.775317028059	223.347036346695	638.934232736961
PBANKA_1450400	36.5610061700618	7.00549973585689	24.9794868078415	548.374425455939	1960.97437358297
PBANKA_1450700	43.8515497212874	36.6881254897265	6.12365410994165	1	49.9500220275099
PBANKA_1450800	41.3627935506931	23.058828881225	46.6555433867283	499.20206960948	23.7329559662643
PBANKA_1450900	46.285472768489	11.253535004965	24.2311025794941	1	1
PBANKA_1451100	8.29208913723804	1	6.12284224178885	2218.84866549178	84.254652994649
PBANKA_1451300	341.634485891268	94.2890690197966	18.5767553753924	17.5146916716164	8.93751587503175
PBANKA_1451500	161.845189799609	10.3977508148346	381.961400739153	410.730419591063	55.5661618117768
PBANKA_1451600	469.254013556343	57.8761058972581	36.0973853084636	50.9394585418114	588.29639466677
PBANKA_1451700	185.77059975419	345.420385754475	1116.16068282071	248.992008607156	276.803090517686
PBANKA_1451900	25.5323666401656	17.9659509664402	6.78609227485755	27.2212058383388	226.815891633445
PBANKA_1452200	280.747639504222	1310.41222685084	113.918887835205	224.442935159727	45.4580714304455
PBANKA_1452300	858.384763965381	1745.60349924689	77.9416611851189	214.349802722493	196.098287229821
PBANKA_1452400	9.28638697578553	21.4324559561066	4.02828417418691	7.86497284903238	1
PBANKA_1452600	249.115363768973	177.190567728133	16.4266407095632	10.6698706171311	78.5113571272348
PBANKA_1452700	160.3003985161	72.7438782075857	2928.15298005168	685.663074541056	253.836724991683
PBANKA_1452900	60.156134681717	5.86428640918377	143.599342920936	230.356248323709	381.707966385956
PBANKA_1453100	146.375635878298	165.18619044578	429.268643651453	1392.5361847081	18.7730383008975
PBANKA_1453400	6.48579732270401	1.78907914463821	323.834052989216	8.82276738218912	1
PBANKA_1453500	157.433453057387	32.5556647076333	1601.45555789062	191.56001860069	62.2224252856293
PBANKA_1453600	33.2464482474115	3.88196481915708	29.5904399151844	1	8.93751587503175
PBANKA_1454500	33.6361093196034	10.7577394596533	1	12.2541640406951	1
PBANKA_1454700	344.373656999491	106.537761789395	14.3276979402236	117.880030839424	26.7944857833135
PBANKA_1455200	133.872560747127	836.943075980364	419.061212302587	104.748222853585	20.0200852099817
PBANKA_1455500	17.3420228511714	7.44230549837897	14.1300161315161	8.53886283792953	73.6308587986515
PBANKA_1456000	282.128689797057	93.7673155108807	10.1804085719217	73.6078656318698	41.5718113239794
PBANKA_1456100	864.285914031096	1451.23552344194	74.8862925169356	207.995457786682	147.936694129538
PBANKA_1456500	249.351578350783	264.107085330915	689.147215576113	125.912345210971	68.583644635301
PBANKA_1456800	173.78676168516	12.0536439734992	360.725916349385	198.302654144037	25.6617873283958
PBANKA_1456900	130.059419047117	256.055264277014	443.589434696412	27.0260549393277	87.6399424565801
PBANKA_1457000	7.10909257655049	1	194.18122628431	8.48486186687425	25.2359613194057
PBANKA_1457300	149.318884569299	148.063170054956	12.2485945482568	95.4654758409304	16.2664763445949
PBANKA_1457400	287.029869591162	1187.51767181793	33.8714034580026	101.877847689557	333.410074497283
PBANKA_1457500	192.636286127747	210.708552955295	13.2432060446692	75.3893640361734	451.269548366518
PBANKA_1457900	320.60603970627	40.3864599299483	1373.71537558012	314.200542962232	313.294927031281
PBANKA_1458200	128.812183240617	1.67841684644713	115.717288113845	147.022498005968	798.579174032887
PBANKA_1458300	267.1283652166	10.2994392953432	323.917952709165	706.406082333152	1489.86334729997
PBANKA_1458500	20.825393419866	2.5124016938899	4.34873752595272	33.1428784537271	1
PBANKA_1458800	66.628775618959	25.2542939987753	24.0196996924371	153.74568221493	5355.17981993119
PBANKA_1458900	108.816011841515	54.4066752161431	402.683709834112	158.368227397201	97.5603287887293
PBANKA_1459000	9.63463564200995	31.8800341745193	2.73519230268695	13.9294183054704	1
PBANKA_1459100	26.6569717335762	1	10.641895194683	291.80671763779	248.943786804624
PBANKA_1459400	712.473798614182	452.960669360311	2965.98799400724	228.807133413998	535.975968684991
PBANKA_1459500	14.3648798103892	123.010930168473	2314.13942454284	729.950353891526	40.7266804385825
PBANKA_1459900	30.8526027254304	2.38068150439057	5.4105323512548	101.765611439998	1
PBANKA_1460000	12.6984007145714	2.54798761609907	21.8064887275866	41.7700634749122	1
PBANKA_1460400	1196.39830454115	383.40251176784	105.779595381615	125.21831314162	150.277845796099
PBANKA_1460500	124.437107756684	1	1364.97304433581	696.231413002398	397.349712531973
PBANKA_1460600	30.453675206975	8.96405406960562	19.8382227082128	217.803409278413	8.93751587503175
PBANKA_1460800	171.002814845154	615.789515877515	48.9790258102958	62.3160680161534	27.0987576991335
PBANKA_1460900	110.135792311499	10.5095792659508	30.7645946271482	98.8804770654313	1
PBANKA_1461000	119.850962537644	270.128229572178	21.2308194978178	77.3150377369718	1
PBANKA_1461200	24.1812616003109	4.36089265308866	2.87668315020034	8.53886283792953	42.4466135735163
PBANKA_1461300	57.0475174449899	44.980977709043	26.7439149975672	13247.6349003082	248.472594547159
PBANKA_1461500	245.522706496007	13.5488112560591	20.7231474250063	124.068378902319	31.3545169286308
PBANKA_1461700	172.163242530401	46.616695513644	10.1935876822892	574.65706021263	1
PBANKA_1461800	442.272388049384	49.4214661072719	52.7616797751239	120.465432678838	79.3491528186367
PBANKA_1461900	84.5188284798402	59.4485966146275	3.22597672071008	24.8661483531088	1
PBANKA_1462000	444.528845624665	1329.64547827613	47.6059617344647	321.421414214159	77.796126739639
PBANKA_1462400	55.9240147309601	11.0003708892616	7.32048097735045	1	1
PBANKA_1462500	10.5592333076588	1	21.1415242631938	1	1
PBANKA_1462900	313.735041734166	1339.18982645576	62.3824413289978	132.19182005805	84.6669607769642
PBANKA_1463000	269.26967408051	45.7123224994908	28.1244974670246	1397.80589269242	19.3701961936953
PBANKA_1463100	104.514067008986	66.4974807576123	321.093422812646	54.6385779812291	717.953381763969
PBANKA_1463300	108.60876067928	180.59616318801	395.39766359055	21026.5589765928	656.109992196295
PBANKA_1463700	696.15213632253	164.933454138314	77.3676958026414	364.81338751467	2255.09646628131
PBANKA_1463800	534.220522402246	2094.45736049699	107.577463048979	117.690590677307	20.0200852099817
